id,track_name,album_name,album_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id,artist_name
1yaVxrfeMhCbzdstO16ENE,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Red (Taylor’s Version): The Slow Motion Chapter,4o0wVh13FT8batNO2tEar1,0.632,0.507,0,-8.928,1,0.0294,0.293,0.0,0.0873,0.216,92.986,06HL4z0CvFAxyc27GXpf02,Taylor Swift
79buzXEMq2N1UKItLKHppY,Holy Ground (Taylor's Version),Red (Taylor’s Version): The Slow Motion Chapter,4o0wVh13FT8batNO2tEar1,0.623,0.805,9,-5.844,1,0.0601,0.0267,0.00355,0.11,0.494,156.974,06HL4z0CvFAxyc27GXpf02,Taylor Swift
0bSlYEcZONUalM9AWR7dRb,The Moment I Knew (Taylor's Version),Red (Taylor’s Version): The Slow Motion Chapter,4o0wVh13FT8batNO2tEar1,0.638,0.396,7,-8.059,1,0.0313,0.0581,0.0,0.106,0.193,125.987,06HL4z0CvFAxyc27GXpf02,Taylor Swift
1ZX3uoGlvGayYkm1nUSosy,Sad Beautiful Tragic (Taylor's Version),Red (Taylor’s Version): The Slow Motion Chapter,4o0wVh13FT8batNO2tEar1,0.602,0.395,7,-12.019,1,0.0275,0.628,7.04e-05,0.132,0.212,130.026,06HL4z0CvFAxyc27GXpf02,Taylor Swift
360YZMWfQkJH5la428bi1Y,Come Back...Be Here (Taylor's Version),Red (Taylor’s Version): The Slow Motion Chapter,4o0wVh13FT8batNO2tEar1,0.533,0.626,4,-6.217,1,0.0303,0.0211,0.0,0.0891,0.344,80.0,06HL4z0CvFAxyc27GXpf02,Taylor Swift
4sa1IK77sp1GLMRXOJ91mU,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor’s Version): The Slow Motion Chapter,4o0wVh13FT8batNO2tEar1,0.504,0.55,2,-6.148,1,0.028,0.0403,0.0,0.111,0.165,93.993,06HL4z0CvFAxyc27GXpf02,Taylor Swift
77sMIMlNaSURUAXq5coCxE,Fearless (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.569,0.741,5,-4.963,1,0.0282,0.0122,0.0,0.333,0.43,100.118,06HL4z0CvFAxyc27GXpf02,Taylor Swift
2nqio0SfWg6gh2eCtfuMa5,Fifteen (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.559,0.646,7,-4.61,1,0.0272,0.116,0.0,0.32,0.289,95.466,06HL4z0CvFAxyc27GXpf02,Taylor Swift
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.627,0.792,2,-4.311,1,0.031,0.13,3.97e-06,0.0845,0.415,119.054,06HL4z0CvFAxyc27GXpf02,Taylor Swift
550erGcdD9n6PnwxrvYqZT,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.788,0.571,6,-6.135,1,0.0296,0.106,0.0,0.0934,0.797,115.99,06HL4z0CvFAxyc27GXpf02,Taylor Swift
5YL553x8sHderRBDlm3NM3,White Horse (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.423,0.517,0,-7.377,1,0.0486,0.369,0.0,0.177,0.366,185.262,06HL4z0CvFAxyc27GXpf02,Taylor Swift
1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.632,0.773,6,-4.856,1,0.0346,0.0623,0.0,0.0885,0.474,130.033,06HL4z0CvFAxyc27GXpf02,Taylor Swift
7HC7R2D8WjXVcUHJyEGjRs,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.506,0.626,1,-6.066,1,0.0287,0.156,0.0,0.228,0.321,148.035,06HL4z0CvFAxyc27GXpf02,Taylor Swift
0k0vFacOHNuArLWMiH60p7,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.578,0.909,7,-3.669,1,0.0628,0.0222,0.0,0.333,0.541,100.023,06HL4z0CvFAxyc27GXpf02,Taylor Swift
6iiAfo4wTA2CVC3Uwx9uh8,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.506,0.444,6,-4.99,1,0.0285,0.0538,0.0,0.123,0.241,133.873,06HL4z0CvFAxyc27GXpf02,Taylor Swift
22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.402,0.732,5,-4.665,1,0.0484,0.0033,0.0,0.108,0.472,161.032,06HL4z0CvFAxyc27GXpf02,Taylor Swift
1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.598,0.821,10,-4.433,1,0.0447,0.0231,0.0,0.143,0.673,128.03,06HL4z0CvFAxyc27GXpf02,Taylor Swift
6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.642,0.576,1,-8.524,1,0.0282,0.488,0.0,0.159,0.469,125.0,06HL4z0CvFAxyc27GXpf02,Taylor Swift
3ExweHKZF9B752DPQByRVT,Change (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.499,0.815,5,-4.063,1,0.0341,0.000191,0.0,0.181,0.344,95.999,06HL4z0CvFAxyc27GXpf02,Taylor Swift
2m3ObD945KvpE5y9A1eUWm,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.572,0.69,2,-6.201,1,0.0358,0.0474,0.0,0.0897,0.624,160.111,06HL4z0CvFAxyc27GXpf02,Taylor Swift
0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.393,0.531,5,-6.112,1,0.0329,0.0181,0.0,0.169,0.224,200.391,06HL4z0CvFAxyc27GXpf02,Taylor Swift
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.546,0.273,9,-9.208,1,0.0308,0.819,0.0,0.137,0.271,118.753,06HL4z0CvFAxyc27GXpf02,Taylor Swift
1n2wszmJyVkw6FHqyLnQsY,Come In With The Rain (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.476,0.564,2,-5.677,1,0.0269,0.0406,0.0,0.102,0.167,143.929,06HL4z0CvFAxyc27GXpf02,Taylor Swift
51A8eKvvZz9uydvIZ7xRSV,Superstar (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.454,0.555,2,-6.69,1,0.0283,0.157,0.0,0.343,0.171,171.862,06HL4z0CvFAxyc27GXpf02,Taylor Swift
1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.432,0.873,4,-4.367,1,0.0577,0.0279,0.0,0.167,0.629,163.936,06HL4z0CvFAxyc27GXpf02,Taylor Swift
2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylor’s Version),Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,0.482,0.779,7,-5.025,1,0.0409,0.0135,0.0,0.296,0.328,158.162,06HL4z0CvFAxyc27GXpf02,Taylor Swift
2gVhfX2Gy1T9kDuS9azrF7,willow,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,06HL4z0CvFAxyc27GXpf02,Taylor Swift
1gcyHQpBQ1lfXGdhZmWrHP,champagne problems,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,06HL4z0CvFAxyc27GXpf02,Taylor Swift
3Dby3p1m6IOZn2gIIqECgK,gold rush,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,06HL4z0CvFAxyc27GXpf02,Taylor Swift
6sQckd3Z8NPxVVKUnavY1F,‘tis the damn season,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.575,0.434,5,-8.193,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,06HL4z0CvFAxyc27GXpf02,Taylor Swift
6lCvK2AR2uOKkVFCVlAzzm,tolerate it,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,06HL4z0CvFAxyc27GXpf02,Taylor Swift
6uwfVkaOM1mcMkFmSn35ix,"no body, no crime (feat. HAIM)",evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.546,0.613,7,-7.589,0,0.0264,0.418,0.0,0.103,0.535,79.015,06HL4z0CvFAxyc27GXpf02,Taylor Swift
55Vf4bimc1Rtfg0PAQRAo2,happiness,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.559,0.334,11,-10.733,1,0.0376,0.87,0.0,0.114,0.211,122.079,06HL4z0CvFAxyc27GXpf02,Taylor Swift
66tOfHVH3aUrscg8vExRV4,dorothea,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.605,0.488,4,-8.322,1,0.0264,0.696,0.0,0.129,0.354,119.966,06HL4z0CvFAxyc27GXpf02,Taylor Swift
2awNGIJHodfLZSClB3PYhz,coney island (feat. The National),evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.537,0.537,8,-11.266,1,0.0617,0.819,0.000904,0.142,0.292,107.895,06HL4z0CvFAxyc27GXpf02,Taylor Swift
43Ykum9T72UOPhBN31grpN,ivy,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.515,0.545,2,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,06HL4z0CvFAxyc27GXpf02,Taylor Swift
52OkpDsU6MmPx1AwGOb6Ap,cowboy like me,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.604,0.517,0,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,06HL4z0CvFAxyc27GXpf02,Taylor Swift
5VYWxXUpxuxEmCqMLDqICo,long story short,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.546,0.73,0,-7.704,1,0.0417,0.66,0.179,0.0972,0.573,157.895,06HL4z0CvFAxyc27GXpf02,Taylor Swift
5uICWmZTLkpEVbK22PBP6e,marjorie,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.535,0.561,5,-11.609,1,0.0484,0.876,0.000136,0.115,0.287,96.103,06HL4z0CvFAxyc27GXpf02,Taylor Swift
6a8aUhYbaQBUI8PcJ5ZmQ6,closure,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.689,0.704,9,-10.813,1,0.245,0.835,4.83e-06,0.134,0.92,151.884,06HL4z0CvFAxyc27GXpf02,Taylor Swift
6Wlq9rqkxrqj5Kls4Kw14H,evermore (feat. Bon Iver),evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.39,0.27,1,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177,06HL4z0CvFAxyc27GXpf02,Taylor Swift
3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.581,0.619,10,-6.524,1,0.0282,0.769,0.000106,0.117,0.645,137.915,06HL4z0CvFAxyc27GXpf02,Taylor Swift
1kdWw77ZpYOkhxeuhzU1j6,it’s time to go - bonus track,evermore (deluxe version),6AORtDjduMM3bupSWzbTSG,0.592,0.41,0,-12.426,1,0.0397,0.801,1.39e-05,0.09,0.416,151.923,06HL4z0CvFAxyc27GXpf02,Taylor Swift
0P9wLFurlgumLXuqFEpw52,the 1,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0PZ7lAru5FDFHuirTkWe9Z,0.78,0.361,0,-6.942,1,0.048,0.75,7.14e-06,0.108,0.163,139.902,06HL4z0CvFAxyc27GXpf02,Taylor Swift
