id,track_name,album_name,album_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id,artist_name
4v2gGHxJaESb5yuBBgwXTI,Pancerz - presja,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.705,0.587,7,-7.137,1,0.451,0.0411,0,0.0411,0.417,179.967,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
0CgyaxxQzkHceS6Ld6O8aR,Nie mÃ³wimy o Brunie,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.586,0.505,0,-7.741,0,0.146,0.413,0,0.112,0.645,206.033,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
7jJiCtNhK6eQsd2TeGRJys,ChcieÄ‡ znaczy mÃ³c,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.741,0.738,4,-4.909,1,0.0482,0.373,3.69E-06,0.0958,0.458,120.009,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
7J4fhPW8ReeWDV530SPs3G,Dos Oruguitas,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.585,0.364,0,-10.6,1,0.0427,0.735,0,0.0901,0.409,95.101,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
6l2FaH0PVb0kpRptayqOn2,"CaÅ‚a ty, caÅ‚y ty",Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.533,0.487,11,-10.012,1,0.0833,0.603,0,0.0855,0.312,114.478,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
1DOXsaolpJH6WO8T0NvBOz,Hola casita!,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.168,0.388,0,-11.983,1,0.04,0.792,0.804,0.282,0.045,90.142,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5s41fpM2l5sSZYSFL7bZdp,"Colombia, Mi Encanto",Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.708,0.886,0,-7.623,1,0.12,0.0215,0,0.91,0.787,123.877,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
56EOkMez7W8MRzGQaEz9Ic,Two Oruguitas,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.373,0.419,0,-8.897,1,0.0605,0.733,0,0.0858,0.454,90.327,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
1vrJZt6d4Z8RQaIRCaAmCA,OtwÃ³rz oczy,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.249,0.101,0,-16.434,0,0.0321,0.862,0.968,0.139,0.0636,82.704,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
6qBDVS0uz4TmxwajzgQk2f,Poznajcie naszÄ… rodzinÄ™,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.814,0.32,0,-14.865,1,0.0974,0.454,0.841,0.0795,0.254,96.469,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
6HQnsvDOLnbelGMgihlSvp,Pomocy!,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.246,0.0569,7,-27.911,1,0.0353,0.957,0.945,0.0745,0.034,74.791,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
1ggXnqHqQdBvbP513eEJ8h,GÅ‚os Antonia,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.493,0.324,7,-11.312,1,0.0641,0.466,0.692,0.114,0.199,108.172,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5a6bP8VkKLhBCKlWYWdKKQ,Rodzinne taÅ„ce,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.859,0.684,7,-8.333,0,0.0664,0.373,0.9,0.109,0.754,105.024,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
1i8TZTgtF26twVOCjbQ9yt,PÄ™kniÄ™cia,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.327,0.492,1,-14.419,1,0.0499,0.776,0.96,0.101,0.246,76.568,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5epVCizEq9I6PeOrCm6Rp5,NieustÄ™pliwa Mirabel,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.172,0.0254,9,-20.089,0,0.0342,0.781,0.898,0.161,0.0323,77.522,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
6EeM7uEnL6PTTqkUeyFv6h,Pytanie na Å›niadanie,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.499,0.108,7,-23.37,1,0.0554,0.887,0.911,0.1,0.121,127.368,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
2ljQ69dbtXbM1NfH8bDOcj,WieÅ¼a Bruna,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.165,0.058,0,-28.367,1,0.0474,0.793,0.892,0.143,0.0343,147.948,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
0SRlIQjLoCCr8TXpZbB3ar,Odkrycie Mirabel,Nasze Magiczne Encanto (Muzyka z filmu),1P1p0XsN1qQZmbX24Cy36C,0.129,0.295,1,-14.716,1,0.0493,0.608,0.896,0.0476,0.0433,76.947,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
2437jnxlqIliDIjr57v9WZ,Ð¡ÐµÐ¼ÐµÐ¹ÑÑ‚Ð²Ð¾ ÐœÐ°Ð´Ñ€Ð¸Ð³Ð°Ð»ÑŒ,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.647,0.64,1,-6.685,1,0.337,0.169,0,0.0452,0.689,140.153,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5a9tBTHZaNpyDHNlxXkNWH,Ð’Ð¾Ð»ÑˆÐµÐ±ÑÑ‚Ð²Ð¾,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.453,0.521,1,-7.632,0,0.0776,0.345,0,0.115,0.234,190.322,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
3vcl4RuCPRjc4ErLqNUvlE,ÐÐ° ÑÐ°Ð¼Ð¾Ð¼ Ð´ÐµÐ»Ðµ,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.792,0.691,4,-5.649,0,0.364,0.227,0,0.0338,0.527,90.046,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
3tShSPzvnqOleEO5F8NCZP,ÐÐµ ÑƒÐ¿Ð¾Ð¼Ð¸Ð½Ð°Ð¹ Ð‘Ñ€ÑƒÐ½Ð¾,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.583,0.571,0,-6.889,0,0.178,0.535,0,0.159,0.849,205.958,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
1KRJfDr7JgEdYT98QXM3xx,Ð§Ñ‚Ð¾ Ñ Ð¼Ð¾Ð³Ñƒ?,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.776,0.684,4,-5.681,1,0.0817,0.52,0,0.0935,0.552,120.034,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
2TVpDNjZiv3Kdxy9S0lNVz,Dos Oruguitas,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.423,0.355,0,-10.565,1,0.0454,0.761,0,0.0915,0.465,93.788,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5AdqvnIiuhHxEGgZGhVoMY,ÐÐ°ÑˆÐµ Ñ€Ð¾Ð´ÑÑ‚Ð²Ð¾,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.55,0.536,11,-8.261,1,0.09,0.688,0,0.0842,0.447,112.576,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5zkyBnPpSXpzBPW57kZfHi,Â¡Hola Casita!,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.164,0.377,0,-11.9,1,0.0374,0.736,0.758,0.404,0.0599,130.447,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
1afDNDcAK9fP4lvIWJCkBF,"Colombia, Mi Encanto",Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.718,0.88,0,-7.567,1,0.11,0.0223,0,0.908,0.814,124.007,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5K4bCLaIav5HIvpLXee2xI,Two Oruguitas,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.563,0.408,0,-8.888,1,0.0472,0.736,0,0.086,0.482,94.799,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
1INemngc33uDHrARDIq7RM,Abre Los Ojos,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.236,0.108,0,-16.376,0,0.0369,0.861,0.934,0.127,0.0631,119.983,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
02EJmNXU6C96vA5ZRqfpzQ,Meet La Familia,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.808,0.316,0,-14.883,1,0.0847,0.434,0.746,0.0797,0.315,96.393,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
19HA6o0gJRzaIH8Vyn57oW,I Need You,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.172,0.0563,7,-27.965,1,0.0361,0.953,0.952,0.0706,0.0339,74.611,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
34PSGIWWIsQfmF5i303u4z,Antonio's Voice,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.424,0.321,7,-11.358,1,0.0613,0.501,0.601,0.106,0.213,108.063,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
2Ywi6NYcrkxzRI2nXdw0P3,El Baile Madrigal,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.85,0.68,7,-8.309,0,0.0741,0.366,0.917,0.109,0.799,105.02,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
7KQgQtJuHIIwdr1zIU2s1u,The Cracks Emerge,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.198,0.483,1,-14.552,1,0.0506,0.831,0.927,0.0979,0.234,76.592,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
2ww6KE8xkh0s0PhlXCawox,Tenacious Mirabel,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.158,0.0296,9,-20.019,0,0.035,0.812,0.925,0.152,0.0298,76.577,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
2vzl5kK0ADjazHJOhq4kEE,Breakfast Questions,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.497,0.102,7,-23.235,1,0.0536,0.891,0.75,0.0947,0.12,127.724,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
6uWDB8KreAi5J62B9gEtQb,Bruno's Tower,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.162,0.0614,0,-28.258,1,0.0464,0.776,0.865,0.151,0.0329,147.868,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
0HxwIg8jQzCXk5yzmE3SLS,Mirabel's Discovery,Ð­Ð½ÐºÐ°Ð½Ñ‚Ð¾ (ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ ÑÐ°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº),5ev1QWlFaDDC1xlzlxF5Wh,0.108,0.29,1,-14.76,1,0.0504,0.611,0.911,0.049,0.0394,166.161,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
6ElXacGlxAUKxgZrFXn4DW,Overture,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.724,0.657,0,-7.811,1,0.0525,0.3,0.396,0.0844,0.644,99.055,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
53eQ6LNW4oByJr5rOMK5wF,One Of A Kind,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.704,0.62,0,-5.657,1,0.0633,0.638,0,0.112,0.62,101.901,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
2M4XvP1G6tI8fvkKkpKl9C,Mambo Cabana,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.811,0.424,7,-7.834,1,0.0321,0.469,0,0.0657,0.777,113.906,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
29Zv8HZ4WPmUFLozdbOABa,One More Song,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.508,0.342,7,-8.336,1,0.0409,0.649,0,0.0914,0.557,87.034,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
2FmFDDnB387rOvN3hpcXuc,My Own Drum,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.792,0.938,10,-3.421,0,0.163,0.256,0.00254,0.0665,0.616,106.032,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
3BhpY0zIbTbZt5twFz0t1P,Keep the Beat,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.705,0.79,7,-6.886,1,0.0463,0.0393,5.97E-06,0.0808,0.38,108.007,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5UViNf73MOwFliBnEyTzB1,Loveâ€™s Gonna Pick You Up,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.775,0.658,0,-5.544,1,0.0722,0.163,0,0.541,0.689,136.041,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
7oy3ZkpdCgbGHhYtVSBEDA,Tough Crowd,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.782,0.959,1,-3.572,1,0.303,0.122,0,0.16,0.206,103.673,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
7F4RqPPQyGfZELGjE5pSuV,One More Song - Reprise,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.53,0.0622,4,-19.251,0,0.0667,0.969,5.05E-05,0.0901,0.442,164.63,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
6ZYv8ozQzQr1ClAe8dnUZN,Running Out Of Time,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.519,0.796,7,-6.336,1,0.0663,0.00361,0.000788,0.087,0.201,136.142,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
2C79ZSnkZb9SQ8RLkJoTXj,Inside Your Heart,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.65,0.412,9,-7.127,1,0.0363,0.683,0,0.0968,0.488,114.163,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5Zzxc9vyybINvDQyIaDyNG,Grand Finale,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.678,0.749,2,-5.262,1,0.0635,0.296,0,0.294,0.511,98.097,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
23S9UFWrkq2FcDAU2zUzey,My Own Drum (Remix) [with Missy Elliott],Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.806,0.914,10,-4.475,0,0.169,0.118,1.03E-06,0.0905,0.565,106.007,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
7tFvLfJKo1NQ146U0lwXac,Â¡Presente!,Vivo (Original Motion Picture Soundtrack),47lgREYotnsiuddvu6dXlk,0.723,0.893,8,-6.567,1,0.0408,0.304,0.0239,0.165,0.965,133.903,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda
5zFglKYiknIxks8geR8rcL,Beautiful Mistakes (feat. Megan Thee Stallion),JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.713,0.676,10,-5.483,1,0.027,0.0377,0,0.154,0.721,99.048,04gDigrS5kc9YWfZHwBETP,Maroon 5
6tHQAadcluhVV4oD2IvHSk,Lost,JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.766,0.706,7,-6.553,0,0.16,0.223,0.00028,0.064,0.766,142.989,04gDigrS5kc9YWfZHwBETP,Maroon 5
54WpJSyO81dpA40MKJHd0C,Echo (feat. blackbear),JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.759,0.67,1,-5.309,1,0.0509,0.0204,0,0.0953,0.741,136.027,04gDigrS5kc9YWfZHwBETP,Maroon 5
4lejz024CsCP6S5kPD6Upb,Lovesick,JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.675,0.699,0,-5.894,1,0.0296,0.00248,0.000604,0.114,0.43,123.042,04gDigrS5kc9YWfZHwBETP,Maroon 5
03blI4F6MeYd6kJx26VsJ2,Remedy (feat. Stevie Nicks),JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.753,0.633,6,-7.263,0,0.0594,0.14,0,0.392,0.714,132.031,04gDigrS5kc9YWfZHwBETP,Maroon 5
1G5rzVAFlgMqG4gaRujcaA,Seasons,JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.638,0.504,8,-8.335,1,0.0578,0.509,2.18E-05,0.103,0.281,140.204,04gDigrS5kc9YWfZHwBETP,Maroon 5
6PyFYTEo8X3inQ4hQvA8md,One Light (feat. Bantu),JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.81,0.642,10,-5.801,1,0.0712,0.106,0,0.0805,0.596,105.968,04gDigrS5kc9YWfZHwBETP,Maroon 5
7DVassGvnqQRSfVSVPxtpV,Convince Me Otherwise (with H.E.R.),JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.378,0.677,5,-6.998,0,0.0475,0.079,9.38E-05,0.102,0.481,199.656,04gDigrS5kc9YWfZHwBETP,Maroon 5
2ST72jD2KVe7f3fbcGyX1b,Nobody's Love,JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.485,0.567,1,-6.456,1,0.0388,0.316,0,0.0949,0.157,93.676,04gDigrS5kc9YWfZHwBETP,Maroon 5
5kS3Kw2elRTrodnsyQuhvI,Can't Leave You Alone (feat. Juice WRLD),JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.727,0.53,8,-7.296,1,0.0703,0.159,0,0.105,0.43,139.996,04gDigrS5kc9YWfZHwBETP,Maroon 5
4cktbXiXOapiLBMprHFErI,Memories,JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.775,0.327,11,-7.241,1,0.0557,0.841,0,0.0821,0.595,91.05,04gDigrS5kc9YWfZHwBETP,Maroon 5
3p4WMekidOIiyf8SFvfrIC,Memories Remix (feat. Nipsey Hussle & YG),JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.807,0.396,11,-7.415,1,0.0545,0.855,0,0.0805,0.7,91.159,04gDigrS5kc9YWfZHwBETP,Maroon 5
6FDKYM0lBf6zqrg8cFokPd,Button (feat. Anuel AA & Tainy),JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.717,0.657,10,-6.355,1,0.0714,0.129,0,0.397,0.589,100.924,04gDigrS5kc9YWfZHwBETP,Maroon 5
4rEe3htSUbJbO8kJePhHBx,Lifestyle (Jason Derulo ft. Adam Levine),JORDI (Deluxe),1pCA38N6MkLlthXtAOvZTU,0.749,0.675,10,-5.128,0,0.0366,0.0219,0,0.17,0.708,123.055,04gDigrS5kc9YWfZHwBETP,Maroon 5
1mimxOfJyT9LHzI5Y5XB2F,Best 4 U,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.526,0.608,10,-5.776,0,0.169,0.127,0,0.113,0.372,93.311,04gDigrS5kc9YWfZHwBETP,Maroon 5
5BvcK5Cns4owVBSswDArJG,What Lovers Do,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.796,0.608,5,-5.124,0,0.0568,0.0834,3.54E-06,0.125,0.425,110.025,04gDigrS5kc9YWfZHwBETP,Maroon 5
0nvU7ZwJHNPOJODxwxSR8C,Wait,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.654,0.589,8,-5.009,1,0.0582,0.0986,0,0.103,0.455,126.13,04gDigrS5kc9YWfZHwBETP,Maroon 5
6X0pyufTQG5EFVXEeLhBfq,Lips On You,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.653,0.547,9,-6.631,1,0.0329,0.144,4.49E-06,0.088,0.118,103.047,04gDigrS5kc9YWfZHwBETP,Maroon 5
7kjT4UbmDA6kEN5omfBitu,Bet My Heart,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.764,0.591,8,-6.669,0,0.0514,0.126,0,0.156,0.422,121.109,04gDigrS5kc9YWfZHwBETP,Maroon 5
2WTAN36QVHH2x4LRO9ky5F,Help Me Out,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.935,0.565,11,-4.796,1,0.0628,0.447,2.54E-05,0.0998,0.529,115.082,04gDigrS5kc9YWfZHwBETP,Maroon 5
7vuwqUPpwYMfaCrACzN81P,Who I Am,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.793,0.676,5,-4.009,1,0.0962,0.165,1.10E-05,0.244,0.667,125.037,04gDigrS5kc9YWfZHwBETP,Maroon 5
3EP0XUbQ0z0ucfm4TUUhBx,Whiskey,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.592,0.409,7,-8.277,0,0.0541,0.774,0,0.109,0.0827,103.221,04gDigrS5kc9YWfZHwBETP,Maroon 5
7ubVJJZQhmW7ckP1fJhQA4,Girls Like You,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.624,0.468,0,-7.065,1,0.0585,0.555,0,0.131,0.375,60.349,04gDigrS5kc9YWfZHwBETP,Maroon 5
60wk9sGnbJtGgEBsr4bSPv,Closure,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.796,0.812,0,-6.689,0,0.0571,0.188,0.0517,0.417,0.441,116.977,04gDigrS5kc9YWfZHwBETP,Maroon 5
04N5FTf5GZ5qcvvZeLw9bL,Denim Jacket,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.782,0.625,1,-5.34,1,0.0685,0.148,0,0.0956,0.314,118.025,04gDigrS5kc9YWfZHwBETP,Maroon 5
5QuVy6mYOJrA8CAxdSQA8H,Visions,Red Pill Blues + (Deluxe),3mAaCQNqRARBgzS3BFWwH0,0.6,0.752,0,-5.389,1,0.0581,0.0694,0,0.124,0.628,155.015,04gDigrS5kc9YWfZHwBETP,Maroon 5
